[09-May-2017 21:46:13 UTC] PHP Fatal error:  Class 'HTML' not found in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 8
[06-Jun-2017 17:53:51 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 41
[06-Jun-2017 17:56:24 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 35
[06-Jun-2017 17:56:42 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 33
[06-Jun-2017 18:06:33 UTC] PHP Fatal error:  Class 'App\Book_list' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/LibraryController.php on line 26
[06-Jun-2017 19:42:33 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/laravel/routes/web.php on line 27
[06-Jun-2017 19:45:56 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/laravel/routes/web.php on line 27
[06-Jun-2017 19:47:14 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 30
[06-Jun-2017 19:47:29 UTC] PHP Parse error:  syntax error, unexpected 'b_no' (T_STRING) in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 52
[06-Jun-2017 19:47:57 UTC] PHP Parse error:  syntax error, unexpected 'b_no' (T_STRING) in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 52
[06-Jun-2017 19:48:15 UTC] PHP Parse error:  syntax error, unexpected 'b_no' (T_STRING) in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 52
[06-Jun-2017 19:48:44 UTC] PHP Parse error:  syntax error, unexpected 'b_no' (T_STRING) in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 52
[06-Jun-2017 19:48:55 UTC] PHP Parse error:  syntax error, unexpected 'b_no' (T_STRING) in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 52
[06-Jun-2017 19:48:56 UTC] PHP Parse error:  syntax error, unexpected 'b_no' (T_STRING) in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 52
[06-Jun-2017 20:26:33 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/laravel/app/Http/Controllers/LibraryController.php on line 51
[06-Jun-2017 20:29:45 UTC] PHP Fatal error:  Class 'App\Rental_Lists' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/LibraryController.php on line 33
[06-Jun-2017 20:31:13 UTC] PHP Fatal error:  Class 'App\Rental_Lists' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/LibraryController.php on line 33
[06-Jun-2017 20:31:29 UTC] PHP Fatal error:  Class 'App\Rental_Lists' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/LibraryController.php on line 33
[06-Jun-2017 20:33:51 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Rental_List' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/LibraryController.php on line 33
[07-Jun-2017 01:40:53 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 33
[07-Jun-2017 01:41:57 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 36
[07-Jun-2017 01:42:12 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 36
[07-Jun-2017 01:46:28 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 36
[07-Jun-2017 01:46:49 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 36
[07-Jun-2017 01:52:37 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 32
[07-Jun-2017 01:55:02 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 11
[07-Jun-2017 01:55:26 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 14
[07-Jun-2017 02:00:00 UTC] PHP Parse error:  syntax error, unexpected ')', expecting ']' in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 5
[07-Jun-2017 02:00:10 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 5
[07-Jun-2017 02:01:09 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 5
[07-Jun-2017 02:02:12 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 5
[07-Jun-2017 02:09:21 UTC] PHP Parse error:  syntax error, unexpected '}' in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 33
[07-Jun-2017 02:24:56 UTC] PHP Parse error:  syntax error, unexpected 'id' (T_STRING), expecting ',' or ';' in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 47
[07-Jun-2017 02:29:59 UTC] PHP Parse error:  syntax error, unexpected '.' in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 43
[07-Jun-2017 02:36:54 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 45
[07-Jun-2017 02:37:07 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 45
[07-Jun-2017 02:37:09 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 45
[07-Jun-2017 02:37:12 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 45
[07-Jun-2017 04:58:47 UTC] PHP Fatal error:  Class 'Form' not found in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 56
[07-Jun-2017 05:01:24 UTC] PHP Fatal error:  Class 'Form' not found in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 56
[07-Jun-2017 05:02:25 UTC] PHP Fatal error:  Class 'Form' not found in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 57
[07-Jun-2017 05:03:40 UTC] PHP Fatal error:  Class 'Form' not found in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 57
[07-Jun-2017 05:03:41 UTC] PHP Fatal error:  Class 'Form' not found in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 57
[07-Jun-2017 05:30:25 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 35
[07-Jun-2017 12:40:15 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 27
[07-Jun-2017 12:40:44 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 27
[07-Jun-2017 12:44:42 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 23
[07-Jun-2017 12:45:07 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 27
[07-Jun-2017 12:46:29 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 27
[07-Jun-2017 12:48:40 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 27
[07-Jun-2017 13:33:16 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 27
[07-Jun-2017 13:33:16 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 27
[07-Jun-2017 13:33:20 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 27
[07-Jun-2017 13:33:20 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 27
[07-Jun-2017 13:33:37 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 27
[07-Jun-2017 13:33:37 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 27
[07-Jun-2017 13:33:40 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 27
[07-Jun-2017 13:33:41 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 27
[07-Jun-2017 13:33:44 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 27
[07-Jun-2017 13:33:44 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 27
[07-Jun-2017 13:34:12 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 27
[07-Jun-2017 13:34:13 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 27
[08-Jun-2017 11:21:06 UTC] PHP Parse error:  syntax error, unexpected 'endforeach' (T_ENDFOREACH) in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 26
[08-Jun-2017 11:21:07 UTC] PHP Parse error:  syntax error, unexpected 'endforeach' (T_ENDFOREACH) in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 26
[08-Jun-2017 11:23:09 UTC] PHP Fatal error:  Class 'App\Http\Controllers\board' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/BoardController.php on line 38
[08-Jun-2017 11:25:33 UTC] PHP Fatal error:  Class 'App\Http\Controllers\board' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/BoardController.php on line 38
[08-Jun-2017 11:25:38 UTC] PHP Fatal error:  Class 'App\Http\Controllers\board' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/BoardController.php on line 38
[08-Jun-2017 11:26:33 UTC] PHP Fatal error:  Class 'App\board' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/BoardController.php on line 39
[08-Jun-2017 11:28:09 UTC] PHP Fatal error:  Class 'App\board' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/BoardController.php on line 39
[08-Jun-2017 11:35:04 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 105
[08-Jun-2017 11:35:04 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 105
[08-Jun-2017 11:35:11 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 105
[08-Jun-2017 11:35:11 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/c41d1c243b06132982eea2c29513f6fdfa21d8c4.php on line 105
[08-Jun-2017 12:04:57 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 46
[08-Jun-2017 12:04:58 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 46
[08-Jun-2017 12:05:14 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 46
[08-Jun-2017 12:05:14 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 46
[08-Jun-2017 12:06:00 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 46
[08-Jun-2017 12:06:01 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 46
[08-Jun-2017 13:36:22 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 95
[08-Jun-2017 13:36:23 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 95
[08-Jun-2017 13:37:02 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 96
[08-Jun-2017 13:37:03 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 96
[08-Jun-2017 13:37:09 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 96
[08-Jun-2017 13:37:09 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 96
[08-Jun-2017 13:42:05 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 103
[08-Jun-2017 13:42:05 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 103
[08-Jun-2017 14:09:20 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 94
[08-Jun-2017 14:09:21 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 94
[08-Jun-2017 14:09:22 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 94
[08-Jun-2017 14:09:23 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 94
[08-Jun-2017 14:09:24 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 94
[08-Jun-2017 14:09:24 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 94
[08-Jun-2017 14:14:37 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 94
[08-Jun-2017 14:14:38 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 94
